,Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,,
,"2021 Census - employment, income and education",,,,,,,,,,,,
,SAL (UR) by 1-digit level HEAP Level of Highest Educational Attainment,,,,,,,,,,,,
,Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,,
,Filters:,,,,,,,,,,,,
,Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,,
State,1-digit level HEAP Level of Highest Educational Attainment,Postgraduate Degree Level,Graduate Diploma and Graduate Certificate Level,Bachelor Degree Level,Advanced Diploma and Diploma Level,Certificate III & IV Level,Secondary Education - Years 10 and above,Certificate I & II Level,Secondary Education - Years 9 and below,Supplementary Codes,Not stated,Not applicable,Total
NSW,Alice,0,0,0,0,0,5,0,0,0,0,0,4
NSW,Alison (Central Coast - NSW),0,0,3,11,14,33,0,9,0,0,14,85
NSW,Alison (Dungog - NSW),6,3,18,9,14,18,0,7,0,9,9,99
NSW,Allambie Heights,459,177,1319,670,746,1526,0,282,214,356,1564,7317
NSW,Allandale (NSW),3,0,5,6,14,13,0,3,0,10,13,68
NSW,Allawah,527,95,1129,560,384,1211,0,226,197,304,725,5351
NSW,Alleena,3,0,4,9,12,11,0,5,0,9,15,60
NSW,Allgomera,0,0,12,13,33,35,3,17,0,10,15,139
NSW,Allworth,0,0,3,6,39,39,0,27,8,24,35,190
NSW,Allynbrook,5,0,17,5,7,9,0,5,0,0,4,54
NSW,Alma Park,0,0,6,3,10,14,0,7,3,7,14,58
NSW,Alpine,8,6,24,17,23,25,0,9,11,0,20,141
NSW,Alstonvale,19,11,70,59,71,85,0,17,14,34,55,431
NSW,Alstonville,195,119,804,521,953,1357,7,453,178,381,941,5912
NSW,Alumy Creek,0,0,0,6,19,20,0,7,0,6,14,86
NSW,Amaroo (NSW),0,0,3,4,10,6,0,0,0,7,12,44
NSW,Ambarvale,134,59,487,445,1078,2075,9,602,175,543,1650,7254
NSW,Amosfield,0,0,5,5,3,8,0,0,0,14,4,40
NSW,Anabranch North,0,0,0,0,0,5,0,0,0,0,5,6
NSW,Anabranch South,0,0,8,0,8,16,0,3,3,0,9,41
NSW,Anambah,0,0,6,6,17,10,0,6,0,8,17,64
NSW,Ando,0,0,3,4,9,20,0,0,0,3,12,49
NSW,Anembo,0,0,10,10,7,18,0,4,3,6,17,72
NSW,Angledale,0,0,13,13,39,43,0,15,7,5,24,167
NSW,Angledool,0,0,0,5,10,8,0,3,0,4,4,34
NSW,Anglers Reach,3,0,4,5,13,21,0,10,3,16,4,78
NSW,Angourie,6,7,46,19,34,38,0,7,3,5,20,192
NSW,Angus,9,6,13,18,68,115,0,52,6,39,57,384
NSW,Anna Bay,71,44,304,378,926,1072,0,330,123,337,634,4221
NSW,Annandale (NSW),1359,297,2720,674,533,1408,0,203,189,576,1517,9487
NSW,Annangrove,60,16,178,114,284,409,0,82,47,50,223,1472
NSW,Appin (NSW),46,24,243,223,655,750,5,184,68,135,885,3213
NSW,Apple Tree Flat,0,0,6,5,8,7,0,3,0,6,10,46
NSW,Appleby,0,0,4,0,7,12,0,3,0,0,4,35
NSW,Appletree Flat,0,0,0,0,4,0,0,0,0,0,4,16
NSW,Apsley (NSW),0,4,12,8,17,29,0,8,3,11,23,116
NSW,Arable,0,0,0,3,5,6,0,4,0,5,5,21
NSW,Arakoon,17,12,71,55,93,84,0,30,13,24,43,445
NSW,Araluen (NSW),8,10,18,23,48,46,0,17,6,17,26,209
NSW,Aratula (NSW),0,0,3,0,0,0,0,0,0,0,0,4
NSW,Arcadia (NSW),89,34,231,144,197,323,0,72,53,73,246,1475
NSW,Arcadia Vale,30,16,109,125,329,346,0,110,48,70,243,1431
NSW,Ardglen,0,0,0,3,5,7,0,5,0,23,6,50
NSW,Arding,8,3,31,20,30,44,0,7,11,11,21,182
NSW,Ardlethan,5,5,25,21,69,161,0,62,13,41,71,472
NSW,Argalong,3,0,0,0,3,5,0,0,0,0,3,16
NSW,Argenton,13,8,73,59,275,394,0,175,45,86,223,1352
NSW,Argents Hill,0,0,12,9,36,58,0,16,7,32,35,207
NSW,Argoon,0,0,3,4,0,0,0,0,0,3,3,16
NSW,Ariah Park,3,8,35,22,73,112,0,36,13,49,87,439
NSW,Arkell,0,0,0,0,11,12,0,4,0,0,7,36
NSW,Arkstone,0,0,0,0,6,3,0,3,0,7,5,24
NSW,Armatree,0,4,17,10,14,39,0,13,3,22,39,164
NSW,Armidale,1969,577,3104,1500,2828,5351,25,1382,650,2318,4272,23967
NSW,Arncliffe,941,161,2289,926,927,2667,8,589,472,1157,1889,12023
NSW,Arndell Park,0,0,0,0,0,0,0,0,0,3,0,6
NSW,Arrawarra,8,5,28,48,93,195,3,79,39,81,19,591
NSW,Arrawarra Headland,22,16,102,51,89,133,0,33,32,27,107,615
NSW,Artarmon,1431,286,2547,675,394,1359,0,235,214,418,1852,9417
NSW,Arthurville,0,3,3,0,6,13,0,0,0,0,8,47
NSW,Arumpo,0,0,0,0,4,11,0,8,0,5,9,40
NSW,Ashbury,264,77,592,284,326,731,0,250,128,116,577,3353
NSW,Ashby (NSW),20,0,23,28,56,74,0,19,18,41,30,316
NSW,Ashby Heights,13,0,31,29,53,74,0,14,5,29,35,292
NSW,Ashby Island,0,0,0,0,0,10,0,0,0,0,0,18
NSW,Ashcroft,31,13,150,132,333,1103,7,396,175,397,899,3634
NSW,Ashfield (NSW),2725,568,5733,2059,1504,4402,15,1030,761,1518,2701,23012
NSW,Ashford (NSW),0,3,20,30,97,195,0,99,19,92,102,659
NSW,Ashley,0,5,13,21,59,88,0,25,7,55,83,351
NSW,Ashmont,32,29,140,132,590,1069,8,446,99,436,786,3747
NSW,Ashtonfield,172,62,499,386,818,1133,10,276,114,167,958,4589
NSW,Asquith,665,135,1478,527,483,1014,5,174,164,205,1311,6160
NSW,Atholwood,0,0,0,0,15,18,0,13,0,9,9,68
NSW,Attunga,5,3,35,33,111,153,0,45,11,34,103,542
NSW,Auburn (NSW),2490,325,4993,2986,1907,10351,26,3226,2417,3745,6872,39333
NSW,Auburn Vale,0,3,13,11,20,27,0,8,9,3,33,127
NSW,Austinmer,334,108,625,228,263,422,4,84,56,59,542,2725
NSW,Austral,406,57,909,446,666,1450,4,366,235,551,1738,6847
NSW,Austral Eden,0,0,3,6,27,46,0,24,3,25,17,145
NSW,Avalon Beach,669,245,2013,1098,1100,2214,0,288,346,436,1971,10379
NSW,Avisford,0,0,0,0,10,9,0,3,3,3,10,45
NSW,Avoca (NSW),10,0,27,20,36,47,0,5,18,13,20,208
NSW,Avoca Beach,229,118,829,487,631,974,0,159,119,189,978,4708
NSW,Avon (NSW),0,0,0,0,0,0,0,0,0,0,0,0
NSW,Avondale (NSW),24,25,126,132,354,439,0,140,47,95,308,1695
NSW,Avonside,15,0,26,17,34,25,0,6,0,4,27,157
NSW,Awaba,4,3,38,21,97,113,0,37,8,15,87,430
NSW,Aylmerton,4,4,22,19,36,61,0,12,5,11,22,195
NSW,Baan Baa,3,0,4,10,25,46,0,20,0,27,36,166
NSW,Babinda (NSW),0,0,0,0,7,3,0,0,0,3,0,14
NSW,Babyl Creek,0,0,0,0,0,4,0,0,0,0,0,4
NSW,Back Creek (Bland - NSW),0,0,5,0,11,14,0,0,0,4,15,54
NSW,Back Creek (Gwydir - NSW),0,0,0,0,4,3,0,0,0,0,5,20
NSW,Back Creek (Mid-Coast - NSW),0,0,4,0,0,6,0,4,0,5,3,20
NSW,Back Creek (Queanbeyan-Palerang Regional - NSW),0,0,0,0,3,0,0,0,0,0,0,7
NSW,Back Creek (Tenterfield - NSW),0,0,0,5,0,0,0,0,0,0,0,4
NSW,Back Creek (Tweed - NSW),0,0,0,5,0,3,0,0,3,3,5,27
NSW,Back Forest,6,3,17,6,15,12,0,0,3,12,14,91
NSW,Backmede,0,5,15,13,31,46,0,12,9,9,20,153
NSW,Backwater,0,0,0,4,6,0,0,0,0,7,3,19
NSW,Badgerys Creek,3,0,11,3,18,42,0,31,13,20,30,168
NSW,Badja,0,0,5,0,0,0,0,0,3,0,0,9
NSW,Baerami,0,0,5,5,18,19,0,8,0,19,14,93
NSW,Baerami Creek,0,0,0,0,4,11,0,0,4,6,3,27
NSW,Bagnoo,0,0,0,3,10,17,0,7,0,3,9,43
NSW,Bago,0,0,6,0,6,8,0,8,0,8,11,45
NSW,Bagotville,3,0,5,8,10,8,0,4,0,12,10,60
NSW,Bakers Creek (Mid-Coast - NSW),0,0,0,7,5,14,0,7,0,3,6,41
NSW,Bakers Creek (Nambucca Valley - NSW),0,0,0,0,3,6,0,3,0,10,7,24
NSW,Bakers Creek (Uralla - NSW),0,0,3,0,0,0,0,0,4,0,0,13
NSW,Bakers Swamp,4,0,7,8,7,21,0,3,3,3,8,60
NSW,Balaclava (NSW),17,13,59,48,113,119,4,26,18,28,126,574
NSW,Balala,7,0,7,6,31,26,0,10,3,12,15,122
NSW,Balcolyn,26,13,93,84,218,239,0,77,39,40,172,1002
NSW,Bald Blair,0,0,10,3,6,10,0,0,0,0,15,53
NSW,Bald Hills (NSW),9,9,30,22,74,73,0,17,7,16,67,321
NSW,Bald Nob,0,0,3,0,0,8,0,0,0,0,6,20
NSW,Bald Ridge,0,0,0,0,0,4,0,0,0,3,5,17
NSW,Baldersleigh,9,0,3,4,13,18,0,4,0,3,8,55
NSW,Baldry,0,0,3,5,11,22,0,4,0,0,13,67
NSW,Balfours Peak,0,0,11,0,3,9,0,0,0,14,8,45
NSW,Balgowlah,783,222,2049,721,520,1428,0,210,228,296,1616,8068
NSW,Balgowlah Heights,356,113,933,251,140,597,0,122,85,94,848,3546
NSW,Balgownie,304,151,870,479,825,1211,7,400,189,250,1054,5722
NSW,Balickera,0,0,0,3,3,4,0,0,0,0,6,18
NSW,Balladoran,0,0,11,10,24,27,0,18,5,21,30,140
NSW,Ballalaba,0,0,3,0,0,10,0,0,0,0,6,29
NSW,Balldale,3,0,9,8,23,31,0,11,0,43,38,168
NSW,Ballengarra,4,0,8,4,24,17,0,0,5,7,16,97
NSW,Ballimore,6,0,17,11,63,39,0,8,4,37,41,240
NSW,Ballina,227,144,909,755,1548,2604,7,1002,307,1074,1164,9735
NSW,Ballyroe,0,0,0,0,0,0,0,0,0,0,0,3
NSW,Balmain,1512,390,2893,794,557,1539,5,271,241,441,1804,10454
NSW,Balmain East,316,61,551,121,101,296,0,34,38,110,271,1900
NSW,Balmoral (Lake Macquarie - NSW),21,25,62,70,160,180,0,53,26,25,116,730
NSW,Balmoral (Wingecarribee - NSW),7,13,41,20,111,105,0,37,11,47,75,469
NSW,Balranald,14,7,61,62,160,376,0,140,21,166,228,1240
NSW,Bamarang,0,0,3,3,10,9,0,0,0,0,3,35
NSW,Banda Banda,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Bandon Grove,3,4,9,8,26,31,0,10,3,9,26,135
NSW,Bangadang,0,0,0,0,4,0,0,0,0,0,6,11
NSW,Bangalee (NSW),33,19,107,83,154,173,0,50,18,41,147,818
NSW,Bangalow,138,87,483,242,274,491,0,88,57,274,616,2752
NSW,Bangheet,3,0,8,0,6,12,0,0,5,3,4,37
NSW,Bango,9,3,10,6,17,33,0,10,0,0,25,122
NSW,Bangor (NSW),263,127,821,515,823,1285,0,231,186,214,1070,5536
NSW,Banksia,172,29,532,244,335,829,3,243,157,175,558,3277
NSW,Banksmeadow,53,11,118,42,36,82,0,10,11,87,59,508
NSW,Bankstown,1792,282,4601,2410,2272,9654,24,2232,1597,2967,7097,34933
NSW,Bankstown Aerodrome,0,0,0,0,0,0,0,0,0,0,0,5
NSW,Bannaby,0,0,4,4,12,14,0,0,0,4,0,47
NSW,Bannister (NSW),10,0,20,7,28,34,0,17,0,7,27,141
NSW,Banoon,0,0,0,0,3,3,0,0,0,0,0,19
NSW,Banora Point,302,231,1362,1348,2866,4747,14,1359,460,1268,2505,16460
NSW,Banyabba,0,0,0,0,4,17,0,0,3,0,5,31
NSW,Bar Beach,129,40,331,87,131,266,0,42,27,78,162,1292
NSW,Bar Point,13,3,15,8,15,24,0,0,0,29,9,122
NSW,Bara,0,0,3,0,0,5,0,0,0,0,3,19
NSW,Baradine,12,5,38,24,106,214,0,114,11,131,141,783
NSW,Barangaroo,37,5,71,9,4,38,0,0,0,37,9,220
NSW,Barcoongere,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Barden Ridge,177,84,604,384,690,1028,0,185,142,95,751,4129
NSW,Bardia,521,55,1055,411,370,1032,0,147,110,246,1794,5747
NSW,Bardwell Park,179,47,427,217,215,533,0,159,83,83,374,2320
NSW,Bardwell Valley,136,35,354,193,233,593,0,150,106,116,435,2344
NSW,Barellan,0,5,30,15,75,145,0,60,5,41,73,459
NSW,Bargo,69,52,266,309,937,1212,7,376,110,274,916,4516
NSW,Barham,13,21,106,107,250,483,0,197,27,158,208,1569
NSW,Barigan,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Barkers Vale,11,0,31,15,27,34,0,10,6,18,36,196
NSW,Barmedman,0,10,28,24,59,116,3,38,9,35,84,404
NSW,Barneys Reef,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Barnsley,20,14,67,111,468,468,3,152,48,66,311,1735
NSW,Barooga,11,31,139,143,330,568,0,172,30,161,307,1888
NSW,Barraba,7,8,76,64,194,406,0,214,39,140,170,1329
NSW,Barrack Heights,72,42,328,420,1164,1646,8,669,183,372,1097,6003
NSW,Barrack Point,23,21,87,63,143,165,0,47,19,40,110,725
NSW,Barraganyatti,3,0,19,13,31,26,0,8,3,15,31,150
NSW,Barragga Bay,15,7,16,12,14,16,0,8,5,5,5,91
NSW,Barratta (NSW),0,0,0,4,0,3,0,0,0,0,4,12
NSW,Barren Grounds,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Barrengarry,9,9,41,11,32,45,0,8,7,23,34,214
NSW,Barretts Creek,0,0,0,0,5,5,0,0,0,0,0,12
NSW,Barringella,0,0,0,3,5,5,0,6,0,4,4,30
NSW,Barrington (NSW),12,11,49,31,76,89,0,42,10,28,52,394
NSW,Barrington Tops,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Barry (Blayney - NSW),6,4,14,16,27,45,0,7,9,4,25,153
NSW,Barry (Tamworth Regional - NSW),0,0,0,0,0,0,0,0,0,3,3,0
NSW,Barwang,0,0,20,12,9,33,0,4,10,16,30,139
NSW,Baryulgil,0,0,0,0,3,5,0,4,0,4,7,20
NSW,Basin View,25,17,102,114,362,410,3,148,34,110,255,1583
NSW,Bass Hill,220,80,837,652,967,2916,5,767,428,924,2425,10230
NSW,Bassendean (NSW),0,0,0,0,0,3,0,0,0,0,0,5
NSW,Batar Creek,8,0,12,6,15,20,0,0,4,12,17,93
NSW,Bateau Bay,272,169,1290,928,2209,3125,10,872,322,921,2402,12516
NSW,Batehaven,46,34,138,144,320,518,4,223,66,196,233,1911
NSW,Batemans Bay,15,16,84,107,257,492,3,170,47,197,180,1573
NSW,Bathampton,0,0,7,3,5,7,0,0,0,8,4,40
NSW,Bathurst,381,162,980,510,998,1848,5,521,195,523,892,7001
NSW,Batlow,13,13,78,83,202,373,4,143,28,126,216,1270
NSW,Baulkham Hills,3828,754,7497,2993,3385,7257,7,1326,1024,1225,8109,37415
NSW,Baw Baw (NSW),12,6,24,24,57,54,0,11,15,7,56,271
NSW,Bawley Point,38,36,124,73,157,187,0,35,13,61,124,844
NSW,Baxters Ridge,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Bayview (NSW),226,70,739,414,363,919,0,153,158,302,462,3807
NSW,Beacon Hill,431,159,1425,732,866,1731,5,305,274,305,1577,7814
NSW,Beaconsfield (NSW),148,35,349,113,78,214,0,14,20,50,149,1172
NSW,Bean Creek,5,0,5,0,8,17,0,9,0,8,9,56
NSW,Bearbong,0,0,8,3,10,9,0,7,4,4,13,72
NSW,Beaumont (NSW),16,4,27,11,16,15,0,0,3,12,11,117
NSW,Beaumont Hills,763,179,1865,791,729,1966,0,299,214,186,2036,9041
NSW,Beckom,0,0,9,3,18,36,0,10,0,4,31,123
NSW,Bective,3,3,21,13,45,38,0,16,7,11,29,194
NSW,Bectric,0,0,3,0,7,9,0,8,0,3,15,53
NSW,Bedgerabong,4,0,9,0,23,27,0,7,11,10,31,127
NSW,Beechwood,10,14,74,59,190,208,0,63,32,60,198,914
NSW,Beecroft,1443,279,2539,767,497,1770,0,300,261,416,2001,10291
NSW,Beecroft Peninsula,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Beelbangera,3,6,27,15,62,94,0,37,3,28,76,358
NSW,Beemunnel,0,0,4,3,4,4,0,4,0,0,8,34
NSW,Bega,119,67,420,269,823,1311,8,448,102,491,951,5013
NSW,Beggan Beggan,3,0,14,9,16,29,0,3,6,13,35,128
NSW,Belanglo,0,0,3,0,5,3,0,0,0,4,5,22
NSW,Belbora,0,0,8,8,31,36,0,13,3,6,16,123
NSW,Belfield,260,79,877,577,632,1744,3,488,302,348,1246,6555
NSW,Belford,3,4,17,13,40,42,0,10,4,12,37,176
NSW,Belfrayden,0,0,0,0,3,6,0,0,0,0,0,12
NSW,Belgravia,6,0,17,13,19,20,0,6,3,7,27,124
NSW,Belimbla Park,20,6,43,51,119,147,0,40,10,28,118,576
NSW,Bell (NSW),0,0,4,3,12,7,0,5,0,8,11,44
NSW,Bella Vista,1098,157,2006,624,521,1677,0,278,221,261,1550,8384
NSW,Bellambi,107,56,354,274,682,961,9,388,114,366,734,4039
NSW,Bellangry,0,0,13,8,18,27,0,7,3,15,20,114
NSW,Bellata,4,0,16,20,25,75,0,27,3,43,58,266
NSW,Bellawongarah,4,4,23,25,13,24,0,0,0,12,8,116
NSW,Bellbird,15,14,80,120,533,632,4,212,57,125,545,2338
NSW,Bellbird Heights,15,5,46,64,175,216,0,83,18,23,158,805
NSW,Bellbrook,4,3,24,22,36,95,0,40,4,34,70,339
NSW,Bellevue Hill,1331,262,3202,777,402,1828,0,223,225,521,1821,10590
NSW,Bellimbopinni,0,0,3,3,24,20,0,9,0,4,16,82
NSW,Bellingen,172,123,560,346,528,759,0,240,86,291,823,3923
NSW,Bellmount Forest,16,4,16,9,19,21,0,0,4,11,23,120
NSW,Belltrees,0,0,5,7,0,11,0,0,0,4,11,37
NSW,Belmont (NSW),210,112,731,569,1337,1895,8,610,195,570,1052,7289
NSW,Belmont North,155,92,574,453,1352,1592,11,491,154,251,1166,6291
NSW,Belmont South,11,7,86,64,214,328,0,118,26,59,135,1053
NSW,Belmore,612,144,1843,993,1207,3629,8,1066,712,1350,2214,13781
NSW,Belmore River,0,0,14,13,55,50,0,31,12,39,47,268
NSW,Beloka,0,0,3,0,0,8,0,0,0,0,0,20
NSW,Belowra,0,0,0,0,6,0,0,0,0,0,0,5
NSW,Belrose,509,192,1582,886,850,2006,0,438,288,368,1596,8726
NSW,Bemboka,11,7,45,36,108,158,0,53,17,56,92,589
NSW,Ben Bullen,3,0,3,6,25,16,0,6,0,8,7,71
NSW,Ben Lomond (NSW),0,0,14,3,14,46,0,5,3,11,31,135
NSW,Benandarah,0,4,0,13,26,55,0,18,9,18,24,165
NSW,Bendalong,3,3,24,10,32,25,0,0,0,7,23,135
NSW,Bendemeer,9,12,34,22,79,145,0,46,16,47,77,486
NSW,Bendick Murrell,0,0,12,6,30,38,0,11,7,22,10,143
NSW,Bendolba,12,5,19,10,44,66,0,28,6,9,63,253
NSW,Bendoura,6,5,10,14,17,14,0,5,4,4,27,108
NSW,Benerembah,4,5,11,0,12,23,0,4,0,40,37,140
NSW,Bengalla,0,0,0,0,0,5,0,3,0,0,0,16
NSW,Bennetts Green,0,0,0,0,5,0,0,0,0,0,0,0
NSW,Benolong,0,0,6,8,12,14,0,11,0,4,18,76
NSW,Bensville,85,59,301,241,433,568,3,106,80,81,543,2500
NSW,Bentley (NSW),10,5,25,14,39,58,0,22,3,19,37,225
NSW,Berala,334,70,1248,583,617,2554,8,812,509,660,1363,8757
NSW,Berambing,8,5,16,4,28,16,0,4,3,13,9,104
NSW,Beresfield,31,19,193,158,658,993,3,385,73,200,550,3267
NSW,Bergalia,8,0,29,18,38,36,0,13,3,12,30,180
NSW,Berkeley,159,63,459,438,1293,2184,13,876,239,604,1477,7798
NSW,Berkeley Vale,165,103,735,687,1793,2239,8,549,225,558,1892,8951
NSW,Berkshire Park,10,8,53,48,228,286,5,136,32,1165,188,2149
NSW,Berlang,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Bermagui,69,58,189,172,317,424,4,132,56,199,245,1865
NSW,Berowra,331,126,902,447,592,925,0,171,160,101,1005,4762
NSW,Berowra Heights,325,125,948,475,716,1045,0,203,189,124,1141,5286
NSW,Berowra Waters,14,10,34,21,19,34,0,4,7,14,15,169
NSW,Berrambool,16,8,59,30,96,125,0,28,12,36,72,486
NSW,Berrara,11,10,40,35,73,57,0,18,13,43,36,333
NSW,Berremangra,0,0,5,8,10,34,0,5,7,8,13,87
NSW,Berrico,0,0,9,6,9,4,0,4,0,0,4,33
NSW,Berridale,35,30,118,89,280,308,0,68,23,125,224,1300
NSW,Berrigal,5,0,5,0,7,3,0,3,0,5,11,39
NSW,Berrigan,16,15,86,70,194,346,4,154,20,193,173,1264
NSW,Berrilee,9,0,33,24,34,63,0,7,9,8,26,212
NSW,Berrima,62,24,129,79,100,165,0,22,22,98,123,813
NSW,Berringer Lake,0,0,0,3,6,11,0,4,0,0,7,30
NSW,Berry,180,67,490,333,378,618,3,173,118,303,449,3098
NSW,Berry Jerry,0,3,9,6,12,27,0,8,0,3,15,82
NSW,Berry Mountain,7,0,11,4,0,0,0,0,0,3,3,29
NSW,Berry Park,6,4,26,8,41,55,0,17,7,4,13,182
NSW,Berthong,3,3,11,0,7,17,0,0,0,0,15,65
NSW,Beryl,0,0,3,8,23,19,0,15,0,17,23,117
NSW,Bethungra,4,3,10,14,24,36,0,16,3,12,14,137
NSW,Bevendale,0,0,5,0,5,10,0,8,0,13,4,45
NSW,Beverley Park,114,53,438,220,254,582,0,203,97,199,481,2646
NSW,Beverly Hills,590,180,1804,890,926,2669,7,703,447,527,1734,10483
NSW,Bewong,0,0,6,7,19,19,0,4,0,9,13,80
NSW,Bexhill,14,18,72,39,76,109,0,22,10,53,107,528
NSW,Bexley,1068,244,2964,1573,1753,4937,5,1340,764,1459,3530,19646
NSW,Bexley North,235,60,756,354,372,1026,0,315,169,238,751,4281
NSW,Biala,3,0,11,9,13,16,0,0,0,13,21,84
NSW,Bibbenluke,0,4,6,6,9,24,0,8,0,3,14,82
NSW,Biddon,0,0,10,5,16,26,0,12,0,14,37,123
NSW,Bidgeemia,0,0,3,0,0,13,0,0,3,0,4,32
NSW,Bidwill (NSW),31,6,124,126,352,1285,7,479,102,554,1128,4202
NSW,Bielsdown Hills,3,0,13,10,17,29,0,14,5,4,9,104
NSW,Big Hill (NSW),0,0,8,5,16,16,0,0,0,21,7,78
NSW,Big Jacks Creek,4,0,9,0,8,21,0,0,4,0,12,61
NSW,Big Ridge,0,0,0,0,4,4,0,0,0,0,0,16
NSW,Big Springs,0,4,15,12,17,40,0,3,4,12,25,135
NSW,Bigga,7,4,15,19,35,90,0,26,7,26,34,268
NSW,Bilambil,13,6,40,28,86,105,0,25,11,54,75,441
NSW,Bilambil Heights,87,60,368,293,652,880,0,160,86,303,602,3491
NSW,Bilbul,6,6,32,33,106,166,0,62,12,61,103,586
NSW,Bilgola Beach,30,6,64,30,13,46,0,3,5,9,36,251
NSW,Bilgola Plateau,269,112,728,397,353,714,4,104,114,130,732,3650
NSW,Billeroy,0,0,4,6,3,8,0,0,0,6,3,31
NSW,Billilingra,0,0,0,0,0,7,0,0,0,0,0,7
NSW,Billimari,0,3,17,9,16,19,0,12,0,27,16,117
NSW,Billinudgel,10,0,36,17,34,54,0,12,6,49,53,261
NSW,Billys Creek,0,4,9,3,11,24,0,6,4,19,11,79
NSW,Billywillinga,3,6,22,14,40,46,0,6,8,4,40,196
NSW,Bilpin,23,9,63,61,132,148,0,35,23,50,111,653
NSW,Bimberi,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Bimbi,5,0,0,5,6,19,0,9,6,8,19,71
NSW,Bimbimbie,0,0,6,10,24,33,0,9,0,9,25,113
NSW,Binalong,19,8,56,46,74,134,0,49,10,50,106,550
NSW,Binda,11,3,19,21,46,56,0,25,3,36,66,291
NSW,Bindera,4,0,5,0,4,0,0,3,0,10,0,32
NSW,Bingara,20,12,71,76,205,415,0,212,39,118,149,1318
NSW,Bingeebeebra Creek,0,0,0,0,8,10,0,6,0,14,0,39
NSW,Bingie,15,5,44,20,42,34,0,12,10,26,14,205
NSW,Bingleburra,0,0,0,7,3,9,0,0,0,3,5,36
